No incr time:
Incr stream time:
Cache size: 940 MB

[NO INCR]

real    0m1.068s
user    0m0.015s
sys     0m1.053s

real    0m3.289s
user    0m2.678s
sys     0m1.888s

real    0m2.989s
user    0m3.202s
sys     0m1.928s

real    0m9.404s
user    0m10.318s
sys     0m2.179s

real    0m8.722s
user    0m9.786s
sys     0m2.182s

real    0m10.373s
user    0m10.062s
sys     0m3.402s

real    0m12.625s
user    0m12.838s
sys     0m4.162s

real    0m11.811s
user    0m12.723s
sys     0m4.232s

real    0m17.585s
user    0m19.429s
sys     0m4.386s

real    0m17.505s
user    0m19.634s
sys     0m4.247s

real    0m18.981s
user    0m19.696s
sys     0m5.412s

real    0m20.503s
user    0m21.626s
sys     0m6.356s

real    0m20.514s
user    0m22.841s
sys     0m6.377s

real    0m21.020s
user    0m25.151s
sys     0m6.216s

[INCR STREAM]

real    0m3.206s
user    0m0.318s
sys     0m3.655s

real    0m3.669s
user    0m3.473s
sys     0m4.578s

real    0m1.622s
user    0m1.095s
sys     0m3.083s

real    0m4.136s
user    0m4.500s
sys     0m3.121s

real    0m1.560s
user    0m0.706s
sys     0m3.060s

real    0m2.794s
user    0m0.849s
sys     0m4.663s

real    0m3.210s
user    0m1.325s
sys     0m6.182s

real    0m2.949s
user    0m1.219s
sys     0m5.913s

real    0m3.100s
user    0m1.386s
sys     0m6.319s

real    0m2.974s
user    0m1.273s
sys     0m6.314s

real    0m4.419s
user    0m1.500s
sys     0m8.038s

real    0m4.511s
user    0m1.835s
sys     0m8.914s

real    0m4.559s
user    0m1.993s
sys     0m9.219s

real    0m4.433s
user    0m1.933s
sys     0m9.360s
